id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
10613254,dromara/forest,FALSE,2628,13,14,218,Java,master,MIT License,,30,1733,22,8082,2017-04-21T10:53:29,2024-12-30T10:53:06,2024-12-30T10:53:10,162,68,51,2,14273,63184,17481,"[{""codeLines"":3,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":2039,""commentLines"":15,""language"":""Maven"",""blankLines"":341},{""codeLines"":1,""commentLines"":0,""language"":""CSS"",""blankLines"":0},{""codeLines"":37,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":198,""commentLines"":59,""language"":""XML"",""blankLines"":46},{""codeLines"":59160,""commentLines"":17375,""language"":""Java"",""blankLines"":13556},{""codeLines"":501,""commentLines"":0,""language"":""XSD"",""blankLines"":32},{""codeLines"":2,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":176,""commentLines"":25,""language"":""Kotlin"",""blankLines"":48},{""codeLines"":419,""commentLines"":0,""language"":""Markdown"",""blankLines"":122},{""codeLines"":616,""commentLines"":7,""language"":""YAML"",""blankLines"":123},{""codeLines"":29,""commentLines"":0,""language"":""Protocol Buffers"",""blankLines"":5},{""codeLines"":3,""commentLines"":0,""language"":""JavaScript"",""blankLines"":0}]",2024-12-30T10:52:54,8b02768470cc949459c825bcd28758c42c26198a,TRUE,FALSE,FALSE,FALSE,"{""Java"":2931115,""Kotlin"":6769,""HTML"":1137}",bug;dependencies;duplicate;enhancement;help wanted;invalid;question;wontfix,declarative-http-client;fegin;http;http-client;https;java-http-client;request;rest;restful;retrofit;socks
14770463,19misterx98/seedcrackerx,FALSE,251,7,25,106,Java,master,MIT License,,15,1102,22,726,2020-09-07T12:39:51,2025-01-03T03:23:49,2025-01-09T02:00:00,276,137,59,6,1620,6873,213,"[{""codeLines"":105,""commentLines"":116,""language"":""Bourne Shell"",""blankLines"":28},{""codeLines"":20,""commentLines"":5,""language"":""Properties"",""blankLines"":4},{""codeLines"":50,""commentLines"":4,""language"":""YAML"",""blankLines"":7},{""codeLines"":688,""commentLines"":1,""language"":""Markdown"",""blankLines"":359},{""codeLines"":514,""commentLines"":0,""language"":""JSON"",""blankLines"":4},{""codeLines"":87,""commentLines"":7,""language"":""Gradle"",""blankLines"":19},{""codeLines"":70,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":5339,""commentLines"":78,""language"":""Java"",""blankLines"":1178}]",2025-01-03T03:22:10,30d7f42134d9a6417b64bf8e2465944a74d12e99,TRUE,FALSE,FALSE,FALSE,"{""Java"":260676,""Batchfile"":36}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,
14801738,rodneyshag/hackerrank_solutions,FALSE,77,1,0,1439,Java,master,MIT License,,219,2669,1,710,2017-02-04T06:41:49,2024-06-18T07:58:56,2024-06-18T07:59:01,13,6,35,2,1537,8046,1436,"[{""codeLines"":125,""commentLines"":50,""language"":""SQL"",""blankLines"":45},{""codeLines"":7106,""commentLines"":1386,""language"":""Java"",""blankLines"":1381},{""codeLines"":709,""commentLines"":0,""language"":""Markdown"",""blankLines"":42},{""codeLines"":106,""commentLines"":0,""language"":""Text"",""blankLines"":69}]",2024-06-18T07:58:18,a98773d3a0c4f11b9cd90d6a1f37b994c170996a,TRUE,FALSE,FALSE,FALSE,"{""Java"":306226,""TSQL"":376,""SQLPL"":352}",bug;duplicate;enhancement;help wanted;invalid;question;wontfix,hackerrank;java;problems;solutions
15689182,wgpsec/fofa_viewer,FALSE,114,2,27,153,Java,master,MIT License,https://opensource.wgpsec.org,18,1484,8,17490,2021-04-14T05:16:06,2024-06-11T02:24:19,2024-06-12T01:07:04,138,10,8,1,406,4266,230,"[{""codeLines"":223,""commentLines"":12,""language"":""Markdown"",""blankLines"":114},{""codeLines"":170,""commentLines"":3,""language"":""FXML"",""blankLines"":1},{""codeLines"":3,""commentLines"":0,""language"":""CSS"",""blankLines"":0},{""codeLines"":184,""commentLines"":3,""language"":""XML"",""blankLines"":4},{""codeLines"":192,""commentLines"":7,""language"":""YAML"",""blankLines"":37},{""codeLines"":3030,""commentLines"":204,""language"":""Java"",""blankLines"":248},{""codeLines"":97,""commentLines"":1,""language"":""Maven"",""blankLines"":2},{""codeLines"":367,""commentLines"":0,""language"":""Properties"",""blankLines"":0}]",2024-06-11T02:24:19,a6f6dd83a9fa038e58dd3c4aec00c18bb52bf1e0,TRUE,FALSE,FALSE,FALSE,"{""Java"":141305,""CSS"":57}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;solved;wontfix,cybersecurity;fofa;fofa-api;fofa-search;redteam;security-tools
17318578,wh1t3p1g/tabby,FALSE,225,2,11,158,Java,master,MIT License,https://www.yuque.com/wh1t3p1g/tp0c1t/lf12lg69ngh47akx,24,1363,1,112997,2020-10-09T11:53:44,2025-02-13T08:58:46,2025-02-15T08:34:41,70,5,6,0,1894,11669,1556,"[{""codeLines"":9630,""commentLines"":1501,""language"":""Java"",""blankLines"":1497},{""codeLines"":75,""commentLines"":1,""language"":""YAML"",""blankLines"":11},{""codeLines"":1487,""commentLines"":0,""language"":""JSON"",""blankLines"":267},{""codeLines"":6,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":1},{""codeLines"":50,""commentLines"":6,""language"":""Gradle"",""blankLines"":11},{""codeLines"":79,""commentLines"":21,""language"":""XML"",""blankLines"":18},{""codeLines"":103,""commentLines"":0,""language"":""Markdown"",""blankLines"":49},{""codeLines"":14,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":0},{""codeLines"":11,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":55,""commentLines"":25,""language"":""Properties"",""blankLines"":9},{""codeLines"":93,""commentLines"":0,""language"":""Maven"",""blankLines"":10}]",2025-02-13T08:58:37,bb7af09a94c125b159198f4d89cf1584af8dc80d,TRUE,FALSE,FALSE,FALSE,"{""Java"":460632,""Shell"":295}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,based-on-soot;gadget-chain-discover;java-static-analysis;security-tools
21013104,wayn111/waynboot-mall,FALSE,638,2,1,260,Java,master,MIT License,,12,1044,5,48870,2020-04-25T08:34:27,2025-02-18T10:05:05,2025-02-18T10:05:10,11,3,15,0,5899,110554,12696,"[{""codeLines"":2474,""commentLines"":171,""language"":""SQL"",""blankLines"":59},{""codeLines"":991,""commentLines"":35,""language"":""Maven"",""blankLines"":115},{""codeLines"":49,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":13875,""commentLines"":6603,""language"":""Java"",""blankLines"":3334},{""codeLines"":161,""commentLines"":0,""language"":""Markdown"",""blankLines"":75},{""codeLines"":2,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":12,""commentLines"":100,""language"":""Properties"",""blankLines"":1},{""codeLines"":8732,""commentLines"":228,""language"":""CSS"",""blankLines"":0},{""codeLines"":466,""commentLines"":49,""language"":""YAML"",""blankLines"":25},{""codeLines"":1528,""commentLines"":64,""language"":""XML"",""blankLines"":133},{""codeLines"":82264,""commentLines"":5446,""language"":""JavaScript"",""blankLines"":2157}]",2025-02-18T10:05:02,f710cb8ecb6f6e0edadb45143cb462983325992b,TRUE,FALSE,FALSE,FALSE,"{""JavaScript"":2915509,""Java"":756068,""CSS"":286449,""HTML"":6329,""Dockerfile"":2002,""Shell"":1826}",bug;dependencies;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,elasticsearch;java;jwt;mall;mybatis;mysql8;rabbitmq;redis;springboot2;waynboot
30608703,revtel/react-native-nfc-manager,FALSE,646,15,46,318,Java,main,MIT License,,33,1397,65,3183,2017-06-17T12:05:59,2024-11-19T01:09:56,2024-11-20T01:42:11,586,15,169,5,952,27564,279,"[{""codeLines"":36,""commentLines"":2,""language"":""Gradle"",""blankLines"":10},{""codeLines"":1222,""commentLines"":15,""language"":""Objective-C"",""blankLines"":183},{""codeLines"":20,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":246,""commentLines"":0,""language"":""Markdown"",""blankLines"":143},{""codeLines"":401,""commentLines"":17,""language"":""TypeScript"",""blankLines"":36},{""codeLines"":2160,""commentLines"":146,""language"":""JavaScript"",""blankLines"":367},{""codeLines"":30,""commentLines"":0,""language"":""C/C++ Header"",""blankLines"":7},{""codeLines"":22,""commentLines"":0,""language"":""YAML"",""blankLines"":1},{""codeLines"":21713,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":18,""commentLines"":0,""language"":""Ruby"",""blankLines"":4},{""codeLines"":1695,""commentLines"":99,""language"":""Java"",""blankLines"":201},{""codeLines"":1,""commentLines"":0,""language"":""Properties"",""blankLines"":0}]",2024-11-19T01:08:18,1a7286281a847a675371ae134e443cea68b92b79,TRUE,FALSE,FALSE,FALSE,"{""Java"":77948,""JavaScript"":68096,""Objective-C"":52123,""Ruby"":580}",bug;dependencies;document;duplicate;enhancement;feature request;help wanted;invalid;question;stale;wip;wontfix,android;ios;nfc;react-native
37603060,microsoft/gctoolkit,FALSE,476,5,18,156,Java,main,MIT License,https://github.com/microsoft/gctoolkit,39,1254,29,2026,2021-07-20T10:44:17,2025-02-03T02:51:04,2025-02-03T02:51:06,158,66,208,2,5092,24639,5514,"[{""codeLines"":6,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":111,""commentLines"":0,""language"":""Text"",""blankLines"":3},{""codeLines"":22100,""commentLines"":5349,""language"":""Java"",""blankLines"":4697},{""codeLines"":973,""commentLines"":24,""language"":""Maven"",""blankLines"":45},{""codeLines"":2,""commentLines"":16,""language"":""Properties"",""blankLines"":0},{""codeLines"":24,""commentLines"":0,""language"":""JSON"",""blankLines"":3},{""codeLines"":169,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":36},{""codeLines"":240,""commentLines"":63,""language"":""Bourne Shell"",""blankLines"":41},{""codeLines"":349,""commentLines"":2,""language"":""Markdown"",""blankLines"":179},{""codeLines"":462,""commentLines"":52,""language"":""YAML"",""blankLines"":83},{""codeLines"":5,""commentLines"":3,""language"":""Dockerfile"",""blankLines"":3},{""codeLines"":198,""commentLines"":5,""language"":""XML"",""blankLines"":2}]",2025-02-03T02:51:03,9e6c73577f8091834d1c4e893db78a2458e2fb2c,TRUE,FALSE,FALSE,FALSE,"{""Java"":1509946,""Shell"":1081,""Dockerfile"":466}",bug;dependencies;documentation;duplicate;enhancement;epic;github_actions;good first issue;help wanted;invalid;java;question;waiting on op;wontfix,gc;heap;java;jvm;memory;memory-management;performance
45119467,spotify-web-api-java/spotify-web-api-java,FALSE,1516,3,81,285,Java,master,MIT License,,32,1024,50,46501,2014-04-18T11:04:56,2024-11-30T07:19:59,2024-11-30T07:20:03,207,0,143,1,5556,248211,17902,"[{""codeLines"":3,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":0},{""codeLines"":21,""commentLines"":1,""language"":""XML"",""blankLines"":0},{""codeLines"":538,""commentLines"":4,""language"":""Markdown"",""blankLines"":161},{""codeLines"":887,""commentLines"":97,""language"":""JavaScript"",""blankLines"":24},{""codeLines"":115,""commentLines"":32,""language"":""YAML"",""blankLines"":15},{""codeLines"":268,""commentLines"":8,""language"":""Maven"",""blankLines"":12},{""codeLines"":1161,""commentLines"":110,""language"":""CSS"",""blankLines"":7},{""codeLines"":193765,""commentLines"":5195,""language"":""HTML"",""blankLines"":4},{""codeLines"":25049,""commentLines"":0,""language"":""JSON"",""blankLines"":1},{""codeLines"":12,""commentLines"":40,""language"":""SVG"",""blankLines"":12},{""codeLines"":25563,""commentLines"":12415,""language"":""Java"",""blankLines"":5319},{""codeLines"":821,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":8,""commentLines"":0,""language"":""INI"",""blankLines"":1}]",2024-11-30T05:05:18,3cffa64be7ef69de996744c52ebf21c12b16a5d8,FALSE,FALSE,FALSE,FALSE,"{""Java"":1267284,""Shell"":192}",bug;dependencies;duplicate;enhancement;good first issue;hacktoberfest;help wanted;invalid;more info needed;question;released;waiting;wontfix,
47974224,karatelabs/karate,FALSE,4646,3,54,1971,Java,master,MIT License,https://karatelabs.github.io/karate,226,8447,114,26427,2017-02-07T03:59:17,2025-02-17T08:40:06,2025-02-18T12:21:46,2105,55,536,3,12973,70379,10151,"[{""codeLines"":42,""commentLines"":46,""language"":""ANTLR Grammar"",""blankLines"":24},{""codeLines"":116,""commentLines"":7,""language"":""Dockerfile"",""blankLines"":35},{""codeLines"":1168,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":46613,""commentLines"":9281,""language"":""Java"",""blankLines"":8073},{""codeLines"":1,""commentLines"":0,""language"":""SQL"",""blankLines"":0},{""codeLines"":1411,""commentLines"":1,""language"":""HTML"",""blankLines"":54},{""codeLines"":264,""commentLines"":18,""language"":""CSS"",""blankLines"":12},{""codeLines"":934,""commentLines"":0,""language"":""XML"",""blankLines"":71},{""codeLines"":118,""commentLines"":19,""language"":""Gradle"",""blankLines"":14},{""codeLines"":1776,""commentLines"":23,""language"":""Maven"",""blankLines"":102},{""codeLines"":16,""commentLines"":0,""language"":""CSV"",""blankLines"":0},{""codeLines"":7759,""commentLines"":531,""language"":""Cucumber"",""blankLines"":1836},{""codeLines"":83,""commentLines"":20,""language"":""Bourne Shell"",""blankLines"":15},{""codeLines"":210,""commentLines"":2,""language"":""SVG"",""blankLines"":2},{""codeLines"":63,""commentLines"":0,""language"":""Text"",""blankLines"":9},{""codeLines"":221,""commentLines"":43,""language"":""YAML"",""blankLines"":23},{""codeLines"":13,""commentLines"":0,""language"":""GraphQL"",""blankLines"":0},{""codeLines"":9,""commentLines"":1,""language"":""Properties"",""blankLines"":1},{""codeLines"":7322,""commentLines"":1,""language"":""Markdown"",""blankLines"":2343},{""codeLines"":355,""commentLines"":73,""language"":""Scala"",""blankLines"":101},{""codeLines"":1885,""commentLines"":85,""language"":""JavaScript"",""blankLines"":258}]",2025-01-07T05:37:54,522930907af61ca8ce5ebd9908b615cd71e2e6b0,TRUE,FALSE,FALSE,FALSE,"{""Java"":2173858,""Gherkin"":274139,""JavaScript"":71202,""HTML"":45975,""Scala"":16049,""CSS"":7856,""Shell"":5255,""Dockerfile"":4213,""ANTLR"":4088}",bug;codequality;dependencies;documentation;duplicate;enhancement;fixed;github_actions;hacktoberfest;help wanted;invalid;java;on-hold;question;wontfix,api-testing;assertions;automated-testing;automation;bdd;contract-testing;cucumber;developer-tools;load-testing;microservices;mock-server;test-automation;testing;testing-framework;testing-tools;webdriver
49017303,luckperms/luckperms,FALSE,2179,8,0,541,Java,master,MIT License,https://luckperms.net,45,2049,79,14946,2016-05-22T12:49:12,2025-02-13T10:00:04,2025-02-14T08:53:27,3683,74,246,6,17146,70810,39074,"[{""codeLines"":106,""commentLines"":118,""language"":""Bourne Shell"",""blankLines"":28},{""codeLines"":13,""commentLines"":0,""language"":""XML"",""blankLines"":1},{""codeLines"":64,""commentLines"":0,""language"":""Markdown"",""blankLines"":27},{""codeLines"":682,""commentLines"":2,""language"":""Properties"",""blankLines"":0},{""codeLines"":1086,""commentLines"":89,""language"":""Gradle"",""blankLines"":221},{""codeLines"":67247,""commentLines"":36603,""language"":""Java"",""blankLines"":16328},{""codeLines"":42,""commentLines"":0,""language"":""TOML"",""blankLines"":3},{""codeLines"":14,""commentLines"":6,""language"":""Dockerfile"",""blankLines"":7},{""codeLines"":71,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":310,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":36,""commentLines"":0,""language"":""Text"",""blankLines"":8},{""codeLines"":20,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":873,""commentLines"":2249,""language"":""YAML"",""blankLines"":472},{""codeLines"":246,""commentLines"":5,""language"":""SQL"",""blankLines"":30}]",2025-02-13T09:59:59,f351369a511900affe33f51fcab203208acaf52b,TRUE,FALSE,FALSE,FALSE,"{""Java"":4732425,""Dockerfile"":845}",good first issue;help wanted;resolution: already fixed;resolution: duplicate;resolution: ignored template;resolution: incompatibility;resolution: invalid;resolution: not a bug;resolution: out of scope;status: need more info;status: stale (no reply);status: unable to reproduce;type: issue;type: new platform;type: question;type: suggestion,bukkit;bungeecord;fabricmc;minecraft;minecraft-mod;minecraft-plugin;permissions;spigot;sponge
50542277,javahuang/surveyking,FALSE,367,1,3,480,Java,master,MIT License,https://surveyking.cn,36,3120,9,87973,2021-09-06T01:34:14,2024-08-06T02:27:27,2024-08-07T02:42:10,60,38,0,0,6105,26040,6126,"[{""codeLines"":126,""commentLines"":36,""language"":""Bourne Shell"",""blankLines"":23},{""codeLines"":195,""commentLines"":4,""language"":""Gradle"",""blankLines"":40},{""codeLines"":123,""commentLines"":11,""language"":""YAML"",""blankLines"":2},{""codeLines"":1498,""commentLines"":18,""language"":""Markdown"",""blankLines"":723},{""codeLines"":128,""commentLines"":0,""language"":""XML"",""blankLines"":13},{""codeLines"":5513,""commentLines"":438,""language"":""JavaScript"",""blankLines"":779},{""codeLines"":12629,""commentLines"":4903,""language"":""Java"",""blankLines"":3784},{""codeLines"":6,""commentLines"":0,""language"":""Text"",""blankLines"":1},{""codeLines"":66,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":5,""commentLines"":0,""language"":""Properties"",""blankLines"":0},{""codeLines"":186,""commentLines"":0,""language"":""HTML"",""blankLines"":18},{""codeLines"":8,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":0},{""codeLines"":371,""commentLines"":0,""language"":""JSON"",""blankLines"":3},{""codeLines"":2568,""commentLines"":123,""language"":""TypeScript"",""blankLines"":361},{""codeLines"":53,""commentLines"":1,""language"":""SVG"",""blankLines"":0},{""codeLines"":477,""commentLines"":4,""language"":""Maven"",""blankLines"":26},{""codeLines"":349,""commentLines"":52,""language"":""CSS"",""blankLines"":44},{""codeLines"":1739,""commentLines"":534,""language"":""SQL"",""blankLines"":267}]",2024-08-06T12:04:55,5a5b2dbe9bfbb449d9a4a6ae940ff8be433452da,TRUE,FALSE,FALSE,FALSE,"{""Java"":607351,""PLpgSQL"":111920,""TypeScript"":107009,""JavaScript"":64979,""CSS"":11398,""MDX"":6594,""HTML"":5279,""Dockerfile"":238}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,java;react-survey;springboot;survey;surveyjs;surveymonkey
60627740,purpurmc/purpur,FALSE,3420,31,0,378,Java,ver/1.21.4,MIT License,https://purpurmc.org,41,2119,69,25304,2019-04-30T04:59:51,2025-02-18T01:57:07,2025-02-18T01:57:11,716,4,390,2,2839,26831,11623,"[{""codeLines"":6762,""commentLines"":339,""language"":""Java"",""blankLines"":807},{""codeLines"":14,""commentLines"":0,""language"":""Text"",""blankLines"":0},{""codeLines"":18693,""commentLines"":11110,""language"":""Diff"",""blankLines"":1761},{""codeLines"":36,""commentLines"":0,""language"":""INI"",""blankLines"":8},{""codeLines"":447,""commentLines"":43,""language"":""Markdown"",""blankLines"":159},{""codeLines"":141,""commentLines"":2,""language"":""Gradle"",""blankLines"":24},{""codeLines"":15,""commentLines"":0,""language"":""Properties"",""blankLines"":2},{""codeLines"":164,""commentLines"":0,""language"":""XML"",""blankLines"":0},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":262,""commentLines"":2,""language"":""YAML"",""blankLines"":8},{""codeLines"":228,""commentLines"":125,""language"":""Bourne Shell"",""blankLines"":49}]",2025-02-18T01:57:00,a9862d7ec77a2b7690e73e635a5829f1596be84e,FALSE,FALSE,FALSE,FALSE,"{""Java"":398428,""Kotlin"":4298,""Shell"":3964}",advanced;beginner;better as a datapack;better as a plugin;bug;cannot reproduce;duplicate;enhancement;hacktoberfest-accepted;help wanted;intermediate;invalid;needs-docs;partially implemented;plugin;question;unsupported;upstream;vanilla;wontfix,bukkit;hacktoberfest;java;minecraft;minecraft-server;paper;purpur;spigot
69363813,projectdiscovery/nuclei-burp-plugin,FALSE,173,9,6,113,Java,main,MIT License,,29,1166,9,63116,2022-01-17T10:31:33,2024-09-11T09:29:20,2024-09-12T07:01:38,41,17,78,7,1022,4304,1512,"[{""codeLines"":4020,""commentLines"":1512,""language"":""Java"",""blankLines"":963},{""codeLines"":158,""commentLines"":0,""language"":""Maven"",""blankLines"":16},{""codeLines"":101,""commentLines"":0,""language"":""Markdown"",""blankLines"":37},{""codeLines"":25,""commentLines"":0,""language"":""YAML"",""blankLines"":6}]",2024-09-05T10:06:11,979753430e9b04463e3760583f664589bb6bb166,TRUE,FALSE,FALSE,FALSE,"{""Java"":265221}",dependencies;docker;documentation;duplicate;github_actions;good first issue;hacktoberfest;hacktoberfest-accepted;help wanted;investigation;priority: critical;priority: high;priority: low;priority: medium;status: abandoned;status: accepted;status: available;status: blocked;status: completed;status: in progress;status: in-review;status: on hold;status: review needed;status: revision needed;type: bug;type: discussion;type: enhancement;type: epic;type: maintenance;type: optimization;type: question;wontfix,
69704326,theokanning/openai-java,FALSE,150,1,22,1155,Java,main,MIT License,,87,4653,32,547,2020-09-15T02:58:52,2024-06-06T08:00:23,2024-06-07T02:59:30,338,99,166,31,1577,5558,1956,"[{""codeLines"":4637,""commentLines"":1839,""language"":""Java"",""blankLines"":1440},{""codeLines"":69,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":21},{""codeLines"":14,""commentLines"":0,""language"":""TOML"",""blankLines"":1},{""codeLines"":28,""commentLines"":0,""language"":""Properties"",""blankLines"":5},{""codeLines"":207,""commentLines"":0,""language"":""Markdown"",""blankLines"":47},{""codeLines"":1,""commentLines"":0,""language"":""HTML"",""blankLines"":0},{""codeLines"":102,""commentLines"":115,""language"":""Bourne Shell"",""blankLines"":27},{""codeLines"":60,""commentLines"":0,""language"":""YAML"",""blankLines"":16},{""codeLines"":340,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":100,""commentLines"":0,""language"":""Gradle"",""blankLines"":20}]",2024-06-06T08:00:23,269096609cb81dad5e21c8d19e669a656bebacf4,TRUE,TRUE,FALSE,FALSE,"{""Java"":239590,""HTML"":13}",bug;documentation;duplicate;enhancement;good first issue;help wanted;invalid;question;wontfix,gpt3;java;openai
69815617,objectionary/eo,FALSE,9929,31,206,146,Java,master,MIT License,https://www.eolang.org,36,1110,58,191261,2016-11-07T08:21:27,2025-02-18T01:23:35,2025-02-18T11:07:45,1850,68,2059,19,4695,52622,29357,"[{""codeLines"":158,""commentLines"":46,""language"":""Rust"",""blankLines"":11},{""codeLines"":10881,""commentLines"":3977,""language"":""XSLT"",""blankLines"":395},{""codeLines"":226,""commentLines"":152,""language"":""XML"",""blankLines"":33},{""codeLines"":574,""commentLines"":168,""language"":""ANTLR Grammar"",""blankLines"":137},{""codeLines"":489,""commentLines"":38,""language"":""XSD"",""blankLines"":10},{""codeLines"":45,""commentLines"":0,""language"":""Text"",""blankLines"":4},{""codeLines"":2882,""commentLines"":73,""language"":""TeX"",""blankLines"":460},{""codeLines"":19,""commentLines"":42,""language"":""TOML"",""blankLines"":2},{""codeLines"":33,""commentLines"":168,""language"":""Properties"",""blankLines"":16},{""codeLines"":26239,""commentLines"":17897,""language"":""Java"",""blankLines"":3148},{""codeLines"":37,""commentLines"":0,""language"":""Velocity Template Language"",""blankLines"":4},{""codeLines"":31,""commentLines"":21,""language"":""make"",""blankLines"":6},{""codeLines"":8089,""commentLines"":6256,""language"":""YAML"",""blankLines"":217},{""codeLines"":708,""commentLines"":3,""language"":""Markdown"",""blankLines"":196},{""codeLines"":211,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":44,""commentLines"":31,""language"":""Bourne Shell"",""blankLines"":1},{""codeLines"":1728,""commentLines"":196,""language"":""Maven"",""blankLines"":20},{""codeLines"":228,""commentLines"":289,""language"":""Groovy"",""blankLines"":35}]",2025-02-18T11:07:33,031ed82de90d662322cbb7e757b95b0d27f072d9,FALSE,FALSE,FALSE,FALSE,"{""Java"":1587022,""XSLT"":609540,""TeX"":132765,""Groovy"":21339,""ANTLR"":16558,""Rust"":7368,""Shell"":2580,""Makefile"":2249,""Perl"":118}",bug;build failed;core;enhancement;good first issue;help wanted;pdd;question,eolang;java;language;object-oriented;object-oriented-language;object-oriented-programming;oop;programming-language
70063877,yunaiv/yudao-cloud,FALSE,2154,2,20,4117,Java,master,MIT License,https://cloud.iocoder.cn,341,16687,61,44403,2019-05-02T04:06:49,2025-02-09T04:56:51,2025-02-09T04:37:33,116,1,67,1,40302,202323,54924,"[{""codeLines"":972,""commentLines"":0,""language"":""JSON"",""blankLines"":4},{""codeLines"":98,""commentLines"":112,""language"":""Dockerfile"",""blankLines"":57},{""codeLines"":4244,""commentLines"":388,""language"":""Maven"",""blankLines"":595},{""codeLines"":37716,""commentLines"":2503,""language"":""SQL"",""blankLines"":2309},{""codeLines"":211,""commentLines"":467,""language"":""Python"",""blankLines"":166},{""codeLines"":452,""commentLines"":0,""language"":""Markdown"",""blankLines"":165},{""codeLines"":1041,""commentLines"":35,""language"":""XML"",""blankLines"":95},{""codeLines"":5,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":1},{""codeLines"":4936,""commentLines"":616,""language"":""YAML"",""blankLines"":765},{""codeLines"":4555,""commentLines"":157,""language"":""Velocity Template Language"",""blankLines"":244},{""codeLines"":144416,""commentLines"":50646,""language"":""Java"",""blankLines"":35899},{""codeLines"":3662,""commentLines"":0,""language"":""CSV"",""blankLines"":0},{""codeLines"":15,""commentLines"":0,""language"":""Text"",""blankLines"":2}]",2025-02-09T04:37:19,407aa5908feb61e286ca00278b9678c786956922,TRUE,FALSE,FALSE,FALSE,"{""Java"":8790752,""PLpgSQL"":3290312,""TSQL"":889915,""Python"":24985,""Dockerfile"":10123,""Shell"":289}",bug;dependencies;duplicate;enhancement;good first issue;help wanted;invalid;java;question;server;wontfix,dubbo;elasticsearch;mall;mysql;nacos;redis;rocketmq;seata;sharding-sphere;skywalking;spring-cloud;spring-cloud-alibaba;springboot;springcloud;xxl-job;zookeeper
